12 0.075000 0.687049
13 0.075000 0.900181
14 0.075000 0.966951
15 0.075000 0.983911
16 0.075000 0.972051
17 0.075000 0.917301
18 0.075000 0.727939
19 0.075000 0.501924
20 0.075000 0.438161
21 0.075000 0.415128
22 0.075000 0.389942
23 0.075000 0.372986
24 0.075000 0.360471
25 0.075000 0.349883
26 0.075000 0.339403
27 0.075000 0.334420
28 0.075000 0.324078
29 0.075000 0.322548
0 0.100000 0.321823
1 0.100000 0.326165
2 0.100000 0.336770
3 0.100000 0.347377
4 0.100000 0.357056
5 0.100000 0.369693
6 0.100000 0.390325
7 0.100000 0.413882
8 0.100000 0.442850
9 0.100000 0.550818
10 0.100000 0.826925
11 0.100000 0.950193
12 0.100000 0.982432
13 0.100000 0.991952
14 0.100000 0.995228
15 0.100000 0.997635
16 0.100000 0.995460
17 0.100000 0.992837
18 0.100000 0.984636
19 0.100000 0.957092
20 0.100000 0.831456
21 0.100000 0.578422
22 0.100000 0.451667
23 0.100000 0.409426
24 0.100000 0.382930
25 0.100000 0.368119
26 0.100000 0.356722
27 0.100000 0.344593
28 0.100000 0.335248
29 0.100000 0.326208
0 0.125000 0.329844
1 0.125000 0.337842
2 0.125000 0.351301
3 0.125000 0.365473
4 0.125000 0.379676
5 0.125000 0.405154
6 0.125000 0.429009
7 0.125000 0.504699
8 0.125000 0.784800
9 0.125000 0.954835
10 0.125000 0.982423
11 0.125000 0.990560
12 0.125000 0.994970
13 0.125000 0.998289
14 0.125000 0.999232
15 0.125000 0.999617
16 0.125000 0.999565
17 0.125000 0.998333
18 0.125000 0.997000
19 0.125000 0.993897
20 0.125000 0.983567
21 0.125000 0.950051
22 0.125000 0.777675
23 0.125000 0.514092
24 0.125000 0.429746
25 0.125000 0.400893
26 0.125000 0.373852
27 0.125000 0.355920
28 0.125000 0.340461
29 0.125000 0.336904
0 0.150000 0.335344
1 0.150000 0.347827
2 0.150000 0.360806
3 0.150000 0.383106
4 0.150000 0.404755
5 0.150000 0.439432
6 0.150000 0.567445
7 0.150000 0.863706
8 0.150000 0.970600
9 0.150000 0.990437
10 0.150000 0.994619
11 0.150000 0.998178
12 0.150000 0.998644
13 0.150000 0.999504
14 0.150000 0.999957
15 0.150000 1.000000
16 0.150000 1.000000
17 0.150000 0.999644
18 0.150000 0.999364
19 0.150000 0.998860
20 0.150000 0.996167
21 0.150000 0.991461
22 0.150000 0.975358
23 0.150000 0.867458
24 0.150000 0.596366
25 0.150000 0.443053
26 0.150000 0.398458
27 0.150000 0.375063
28 0.150000 0.353103
29 0.150000 0.341395
0 0.175000 0.342260
1 0.175000 0.358482
2 0.175000 0.378583
3 0.175000 0.405668
4 0.175000 0.436889
5 0.175000 0.578508
6 0.175000 0.889805
7 0.175000 0.976681
8 0.175000 0.991942
9 0.175000 0.997384
10 0.175000 0.999060
11 0.175000 0.999481
12 0.175000 0.999818
13 0.175000 0.999911
14 0.175000 0.999870
15 0.175000 0.999957
16 0.175000 0.999913
17 0.175000 0.999956
18 0.175000 0.999545
19 0.175000 0.999256
20 0.175000 0.998587
21 0.175000 0.997624
22 0.175000 0.992917
23 0.175000 0.979395
24 0.175000 0.880232
25 0.175000 0.600027
26 0.175000 0.439667
27 0.175000 0.402162
28 0.175000 0.373206
29 0.175000 0.353581
0 0.200000 0.357781
1 0.200000 0.373591
2 0.200000 0.398473
3 0.200000 0.431933
4 0.200000 0.539139
5 0.200000 0.856811
6 0.200000 0.974904
7 0.200000 0.991124
8 0.200000 0.996125
9 0.200000 0.999073
10 0.200000 0.999810
11 0.200000 0.999721
12 0.200000 0.999864
13 0.200000 1.000000
14 0.200000 1.000000
15 0.200000 1.000000
16 0.200000 1.000000
17 0.200000 1.000000
18 0.200000 0.999909
19 0.200000 0.999860
20 0.200000 0.999643
21 0.200000 0.998880
22 0.200000 0.996775
23 0.200000 0.993079
24 0.200000 0.976750
25 0.200000 0.849671
26 0.200000 0.563458
27 0.200000 0.429169
28 0.200000 0.392201
29 0.200000 0.373538
0 0.225000 0.368927
1 0.225000 0.391946
2 0.225000 0.417767
3 0.225000 0.486525
4 0.225000 0.810190
5 0.225000 0.965070
6 0.225000 0.991439
7 0.225000 0.996588
8 0.225000 0.998508
9 0.225000 0.999171
10 0.225000 0.999762
11 0.225000 1.000000
12 0.225000 1.000000
13 0.225000 1.000000
14 0.225000 1.000000
15 0.225000 1.000000
16 0.225000 1.000000
17 0.225000 1.000000
18 0.225000 1.000000
19 0.225000 1.000000
20 0.225000 0.999881
21 0.225000 0.999709
22 0.225000 0.998792
23 0.225000 0.996650
24 0.225000 0.991283
25 0.225000 0.965640
26 0.225000 0.798486
27 0.225000 0.512312
28 0.225000 0.412346
29 0.225000 0.385831
0 0.250000 0.382198
1 0.250000 0.402486
2 0.250000 0.452150
3 0.250000 0.678755
4 0.250000 0.930880
5 0.250000 0.988106
6 0.250000 0.996662
7 0.250000 0.998588
8 0.250000 0.999225
9 0.250000 0.999748
10 0.250000 0.999952
11 0.250000 1.000000
12 0.250000 1.000000
13 0.250000 1.000000
14 0.250000 1.000000
15 0.250000 1.000000
16 0.250000 1.000000
17 0.250000 1.000000
18 0.250000 1.000000
19 0.250000 1.000000
20 0.250000 0.999905
21 0.250000 0.999951
22 0.250000 0.999600
23 0.250000 0.998598
24 0.250000 0.996566
25 0.250000 0.989270
26 0.250000 0.937204
27 0.250000 0.699281
28 0.250000 0.462272
29 0.250000 0.402056
0 0.275000 0.398406
1 0.275000 0.425216
2 0.275000 0.540860
3 0.275000 0.866805
4 0.275000 0.981880
5 0.275000 0.996043
6 0.275000 0.998943
7 0.275000 0.999615
8 0.275000 0.999850
9 0.275000 1.000000
10 0.275000 1.000000
11 0.275000 1.000000
12 0.275000 1.000000
13 0.275000 1.000000
14 0.275000 1.000000
15 0.275000 1.000000
16 0.275000 1.000000
17 0.275000 1.000000
18 0.275000 1.000000
19 0.275000 1.000000
20 0.275000 1.000000
21 0.275000 0.999976
22 0.275000 0.999808
23 0.275000 0.999750
24 0.275000 0.998873
25 0.275000 0.995387
26 0.275000 0.976259
27 0.275000 0.846304
28 0.275000 0.554819
29 0.275000 0.424423
0 0.300000 0.410875
1 0.300000 0.463458
2 0.300000 0.719745
3 0.300000 0.948042
4 0.300000 0.990463
5 0.300000 0.998300
6 0.300000 0.999465
7 0.300000 0.999744
8 0.300000 0.999650
9 0.300000 0.999854
10 0.300000 1.000000
11 0.300000 1.000000
12 0.300000 1.000000
13 0.300000 1.000000
14 0.300000 1.000000
15 0.300000 1.000000
16 0.300000 1.000000
17 0.300000 1.000000
18 0.300000 1.000000
19 0.300000 1.000000
20 0.300000 1.000000
21 0.300000 1.000000
22 0.300000 1.000000
23 0.300000 0.999897
24 0.300000 0.999342
25 0.300000 0.997140
26 0.300000 0.991370
27 0.300000 0.945760
28 0.300000 0.714551
29 0.300000 0.462033
0 0.325000 0.443292
1 0.325000 0.558312
2 0.325000 0.881223
3 0.325000 0.980731
4 0.325000 0.995139
5 0.325000 0.998414
6 0.325000 0.999500
7 0.325000 0.999835
8 0.325000 0.999992
9 0.325000 1.000000
10 0.325000 1.000000
11 0.325000 1.000000
12 0.325000 1.000000
13 0.325000 1.000000
14 0.325000 1.000000
15 0.325000 1.000000
16 0.325000 1.000000
17 0.325000 1.000000
18 0.325000 1.000000
19 0.325000 1.000000
20 0.325000 1.000000
21 0.325000 1.000000
22 0.325000 1.000000
23 0.325000 0.999897
24 0.325000 0.999693
25 0.325000 0.998953
26 0.325000 0.996657
27 0.325000 0.979433
28 0.325000 0.841169
29 0.325000 0.559692
0 0.350000 0.586906
1 0.350000 0.763006
2 0.350000 0.947640
3 0.350000 0.989518
4 0.350000 0.997019
5 0.350000 0.998923
6 0.350000 0.999930
7 0.350000 1.000000
8 0.350000 1.000000
9 0.350000 1.000000
10 0.350000 1.000000
11 0.350000 1.000000
12 0.350000 1.000000
13 0.350000 1.000000
14 0.350000 1.000000
15 0.350000 1.000000
16 0.350000 1.000000
17 0.350000 1.000000
18 0.350000 1.000000
19 0.350000 1.000000
20 0.350000 1.000000
21 0.350000 1.000000
22 0.350000 1.000000
23 0.350000 1.000000
24 0.350000 0.999868
25 0.350000 0.999273
26 0.350000 0.998296
27 0.350000 0.992414
28 0.350000 0.941257
29 0.350000 0.749736
0 0.375000 0.796302
1 0.375000 0.918621
2 0.375000 0.981877
3 0.375000 0.995086
4 0.375000 0.998444
5 0.375000 0.999338
6 0.375000 0.999930
7 0.375000 1.000000
8 0.375000 1.000000
9 0.375000 1.000000
10 0.375000 1.000000
11 0.375000 1.000000
12 0.375000 1.000000
13 0.375000 1.000000
14 0.375000 1.000000
15 0.375000 1.000000
16 0.375000 1.000000
17 0.375000 1.000000
18 0.375000 1.000000
19 0.375000 1.000000
20 0.375000 1.000000
21 0.375000 1.000000
22 0.375000 1.000000
23 0.375000 1.000000
24 0.375000 1.000000
25 0.375000 0.999784
26 0.375000 0.998287
27 0.375000 0.993460
28 0.375000 0.976603
29 0.375000 0.903331
0 0.400000 0.899448
1 0.400000 0.957856
2 0.400000 0.990025
3 0.400000 0.996798
4 0.400000 0.999111
5 0.400000 0.999928
6 0.400000 1.000000
7 0.400000 1.000000
8 0.400000 1.000000
9 0.400000 1.000000
10 0.400000 1.000000
11 0.400000 1.000000
12 0.400000 1.000000
13 0.400000 1.000000
14 0.400000 1.000000
15 0.400000 1.000000
16 0.400000 1.000000
17 0.400000 1.000000
18 0.400000 1.000000
19 0.400000 1.000000
20 0.400000 1.000000
21 0.400000 1.000000
22 0.400000 1.000000
23 0.400000 1.000000
24 0.400000 1.000000
25 0.400000 0.999973
26 0.400000 0.999565
27 0.400000 0.997852
28 0.400000 0.990907
29 0.400000 0.956596
0 0.425000 0.943802
1 0.425000 0.978043
2 0.425000 0.993907
3 0.425000 0.998593
4 0.425000 0.999750
5 0.425000 0.999946
6 0.425000 1.000000
7 0.425000 1.000000
8 0.425000 1.000000
9 0.425000 1.000000
10 0.425000 1.000000
11 0.425000 1.000000
12 0.425000 1.000000
13 0.425000 1.000000
14 0.425000 1.000000
15 0.425000 1.000000
16 0.425000 1.000000
17 0.425000 1.000000
18 0.425000 1.000000
19 0.425000 1.000000
20 0.425000 1.000000
21 0.425000 1.000000
22 0.425000 1.000000
23 0.425000 1.000000
24 0.425000 1.000000
25 0.425000 0.999973
26 0.425000 0.999731
27 0.425000 0.998257
28 0.425000 0.993211
29 0.425000 0.974831
0 0.450000 0.963677
1 0.450000 0.984559
2 0.450000 0.996127
3 0.450000 0.999312
4 0.450000 0.999880
5 0.450000 1.000000
6 0.450000 1.000000
7 0.450000 1.000000
8 0.450000 1.000000
9 0.450000 1.000000
10 0.450000 1.000000
11 0.450000 1.000000
12 0.450000 1.000000
13 0.450000 1.000000
14 0.450000 1.000000
15 0.450000 1.000000
16 0.450000 1.000000
17 0.450000 1.000000
18 0.450000 1.000000
19 0.450000 1.000000
20 0.450000 1.000000
21 0.450000 1.000000
22 0.450000 1.000000
23 0.450000 1.000000
24 0.450000 1.000000
25 0.450000 0.999946
26 0.450000 0.999630
27 0.450000 0.998871
28 0.450000 0.995397
29 0.450000 0.983909
0 0.475000 0.977406
1 0.475000 0.991480
2 0.475000 0.997799
3 0.475000 0.999588
4 0.475000 0.999991
5 0.475000 1.000000
6 0.475000 1.000000
7 0.475000 1.000000
8 0.475000 1.000000
9 0.475000 1.000000
10 0.475000 1.000000
11 0.475000 1.000000
12 0.475000 1.000000
13 0.475000 1.000000
14 0.475000 1.000000
15 0.475000 1.000000
16 0.475000 1.000000
17 0.475000 1.000000
18 0.475000 1.000000
19 0.475000 1.000000
20 0.475000 1.000000
21 0.475000 1.000000
22 0.475000 1.000000
23 0.475000 1.000000
24 0.475000 1.000000
25 0.475000 1.000000
26 0.475000 1.000000
27 0.475000 0.999600
28 0.475000 0.997716
29 0.475000 0.990801
